bodyname; position x; position y; position z
sun; 0.006880522695607119; -0.00370084345728859; -0.00017081578587999842
jupiter; -3.9012561770629466; 3.629735625278755; 0.07216480801864697
saturn; -9.273308238072156; 1.756010965785668; 0.3388230343493485
uranus; -7.966505305924851; 16.994048840882495; 0.16612089707875066
neptune; 25.900820342820612; 14.825793273808284; -0.9008427381647319
sun; 0.006892649237319038; -0.0036726818141652744; -0.00017125424272013725
jupiter; -3.9203577517018195; 3.6108597920156793; 0.07267056791209238
saturn; -9.278230173726177; 1.73603802406602; 0.33936585839751215
uranus; -7.979567484584568; 16.9873274034152; 0.1662653653413786
neptune; 25.89508034382422; 14.835838022099741; -0.9009172885785242
sun; 0.0069009241084539265; -0.003677242490603625; -0.00017145407822328785
jupiter; -3.9393574225959513; 3.591890128361175; 0.07317443874367692
saturn; -9.283108601471653; 1.7160569904197378; 0.3399070899948856
uranus; -7.992624893944202; 16.980595807531166; 0.16640973424417074
neptune; 25.88933649911176; 14.845880566895348; -0.9009917051931625
sun; 0.006912940498301314; -0.003648988947085073; -0.0001718902668885123
jupiter; -3.9582547665289565; 3.572827190289709; 0.07367640874250937
saturn; -9.287943514057822; 1.696067961471356; 0.34044672716008906
uranus; -8.005677525827965; 16.973854056426795; 0.16655400369335263
neptune; 25.88358880954733; 14.855920906705544; -0.9010659879979597
sun; 0.006921104812822163; -0.0036534582829712997; -0.0001720878224436177
jupiter; -3.977049362129262; 3.5536715351210026; 0.07417646617300153
saturn; -9.292734904400717; 1.6760710339610905; 0.3409847679184578
uranus; -8.018725372038034; 16.967102153279964; 0.16669817359460784
neptune; 25.877837275988593; 14.865959040041634; -0.9011401369820203
sun; 0.006933010245443371; -0.0036251139602545305; -0.0001725217194756971
jupiter; -3.9957407922793093; 3.5344237218094636; 0.07467459938841466
saturn; -9.297482765678561; 1.656066304449264; 0.34152121030646204
uranus; -8.031768424401852; 16.96034010130164; 0.16684224385425156
neptune; 25.87208189930078; 14.875994965414744; -0.9012141521346972
sun; 0.006941063203942766; -0.0036294930796061603; -0.0001727169717483976
jupiter; -4.014328641714728; 3.5150843106475795; 0.07517079677753107
saturn; -9.302187091237771; 1.6360538696112392; 0.3420560523673504
uranus; -8.04480667472478; 16.953567903684334; 0.16698621437805672
neptune; 25.866322680342698; 14.886028681336851; -0.9012880334451348
sun; 0.006952856885877736; -0.003601059104473756; -0.00017314855393691175
jupiter; -4.032812499418727; 3.495653863504868; 0.07566504681807784
saturn; -9.306847874684388; 1.616033825941094; 0.34258929215542805
uranus; -8.057840114837513; 16.946785563653567; 0.16713008507242838
neptune; 25.860559619980716; 14.896060186319767; -0.9013617809027256
sun; 0.006960797700851535; -0.003605349136831449; -0.00017334147984095644
jupiter; -4.051191956236255; 3.4761329435818125; 0.07615733802352474
saturn; -9.311465109794053; 1.59600627004729; 0.34312092773184155
uranus; -8.070868736548618; 16.939993084416468; 0.1672738558432289
neptune; 25.854792719074773; 14.906089478876146; -0.9014353944966538
sun; 0.006972478850544442; -0.0035768266415271625; -0.00017377072422387397
jupiter; -4.0694666072526475; 3.4565221155987516; 0.07664765899636256
saturn; -9.316038790599457; 1.575971298355636; 0.34365095716871535
uranus; -8.08389253169206; 16.9331904692131; 0.16741752659695336
neptune; 25.849021978492384; 14.916116557518487; -0.9015088742163522
sun; 0.006980306746393873; -0.0035810287218308373; -0.00017396130092168436
jupiter; -4.08763604942371; 3.4368219455999305; 0.07713599837505017
saturn; -9.32056891130429; 1.5559290074056562; 0.34417937854507874
uranus; -8.096911492079634; 16.926377721265197; 0.16756109723955365
neptune; 25.843247399094626; 14.926141420760123; -0.9015822200510446
sun; 0.006991874594194686; -0.0035524188439362437; -0.0001743881847859119
jupiter; -4.105699883937695; 3.4170330010927645; 0.07762234488712505
saturn; -9.325055466366727; 1.535879493552876; 0.3447061899508595
uranus; -8.109925609548593; 16.91955484382735; 0.16770456767761496
neptune; 25.837468981750153; 14.936164067114241; -0.9016554319902039
sun; 0.006999588807227363; -0.003556534112402243; -0.00017457638968911674
jupiter; -4.123657713862237; 3.397155850901564; 0.07810668729632189
saturn; -9.329498450417331; 1.5158228532658535; 0.34523138948295395
uranus; -8.12293487591398; 16.91272184013589; 0.16784793781717897
neptune; 25.831686727321173; 14.946184495094853; -0.9017285100230936
sun; 0.00701104259539233; -0.0035278379947144257; -0.00017500089057101973
jupiter; -4.141509146488745; 3.377191065257624; 0.07858901445549307
saturn; -9.33389785833858; 1.4957591828278254; 0.34575497524907706
uranus; -8.135939283016357; 16.90587871345992; 0.16799120756492109
neptune; 25.82590063667749; 14.956202703215833; -0.9018014541392267
sun; 0.007018642373822213; -0.003531867596713718; -0.0001751867013409619
jupiter; -4.159253790997103; 3.35713921570216; 0.07906931525392123
saturn; -9.33825368518673; 1.4756885786343665; 0.34627694536397624
uranus; -8.148938822674038; 16.89902546705035; 0.16813437682697283
neptune; 25.820110710682442; 14.966218689991877; -0.9018742643279065
sun; 0.007029981356513309; -0.0035030863871239977; -0.00017560879702685766
jupiter; -4.176891260781583; 3.3370008751276954; 0.0795475786700276
saturn; -9.342565926267381; 1.4556111368944284; 0.3467972979531374
uranus; -8.161933486730918; 16.892162104190785; 0.16827744551010004
neptune; 25.814316950206976; 14.976232453937548; -0.9019469405786861
sun; 0.007037465960459634; -0.003507031473061425; -0.00017579219157507343
jupiter; -4.194421171134206; 3.3167766177297295; 0.08002379371890055
saturn; -9.346834577061303; 1.4355269539285938; 0.347316031149143
uranus; -8.174923267008596; 16.885288628146707; 0.16842041352052434
neptune; 25.808519356115568; 14.986243993568223; -0.9020194828809085
sun; 0.0070486894037429925; -0.0034781663244351276; -0.00017621186010169702
jupiter; -4.211843141551287; 3.2964670189999095; 0.08049794950477002
saturn; -9.351059633296027; 1.4154361258695427; 0.3478331430952333
uranus; -8.187908155354322; 16.878405042216205; 0.16856328076510207
neptune; 25.8027179292803; 14.996253307399162; -0.9020918912241669
sun; 0.007056058105228217; -0.00348202804962969; -0.0001763928165903686
jupiter; -4.229156793436349; 3.2760726557259368; 0.08097003516877403
saturn; -9.355241090875646; 1.395338748960866; 0.34834863194180926
uranus; -8.200888143593005; 16.871511349679317; 0.16870604715014503
neptune; 25.796912670566783; 15.006260393946418; -0.9021641655978443
sun; 0.0070671652870715855; -0.0034530801196869594; -0.00017681003624531224
jupiter; -4.246361752386429; 3.255594105937022; 0.08144003994117745
saturn; -9.359378945948437; 1.3752349192569955; 0.348862495849849
uranus; -8.213863223575268; 16.864607553848607; 0.16884871258260037
neptune; 25.791103580848244; 15.016265251725947; -0.902236305991574
sun; 0.007074417370018349; -0.003456859644253143; -0.0001769885330876941
jupiter; -4.26345764591541; 3.2350319489515265; 0.08190795308939812
saturn; -9.363473194840624; 1.35512473292254; 0.3493747329875558
uranus; -8.226833387129357; 16.857693658018654; 0.16899127696887023
neptune; 25.78529066099143; 15.026267879254487; -0.9023083123947787
sun; 0.0070854075802875855; -0.0034278300954507916; -0.0001774032824098206
jupiter; -4.2804441057192335; 3.2143867652752114; 0.08237376396994865
saturn; -9.367523834120036; 1.335008285931715; 0.3498853415336285
uranus; -8.23979862610929; 16.850769665516484; 0.16913374021599267
neptune; 25.779473911870696; 15.036268275048688; -0.9023801847971319
sun; 0.00709254234051474; -0.0034315285841809372; -0.00017757929827064018
jupiter; -4.2973207654205146; 3.1936591366960907; 0.08283746197674362
saturn; -9.371530860533829; 1.314885674368166; 0.35039431967405593
uranus; -8.252758932346662; 16.843835579651202; 0.16927610223046044
neptune; 25.773653334353934; 15.046266437625974; -0.9024519231880963
sun; 0.007103414880969383; -0.003402418583595335; -0.0001779915560504713
jupiter; -4.314087262811802; 3.1728496461360094; 0.08329903659274317
saturn; -9.375494271068188; 1.294756994123934; 0.35090166560524105
uranus; -8.265714297698912; 16.83689140376428; 0.16941836291940265
neptune; 25.767828929316643; 15.05626236550369; -0.9025235275573855
sun; 0.007110431626187106; -0.003406037205843045; -0.0001781650698463049
jupiter; -4.330743237622333; 3.1519588777921674; 0.08375847733856248
saturn; -9.379414062890005; 1.27462234119973; 0.35140737753094153
uranus; -8.278664714001014; 16.829937141179343; 0.16956052218940285
neptune; 25.76200069762784; 15.066256057199947; -0.902594997894502
sun; 0.007121185810475041; -0.0033768479250540526; -0.00017857481512638493
jupiter; -4.347288333738508; 3.1309874169425687; 0.08421577382379625
saturn; -9.38329023340262; 1.2544818114034697; 0.3519114536652472
uranus; -8.291610173113845; 16.822972795252294; 0.16970257994768145
neptune; 25.756168640164166; 15.076247511232788; -0.9026663341891997
sun; 0.007128083860279058; -0.0033803878546186336; -0.00017874580602600905
jupiter; -4.3637221969936135; 3.109935850133669; 0.08467091569595145
saturn; -9.38712278019146; 1.234335500650967; 0.35241389222966785
uranus; -8.304550666875782; 16.815998369321264; 0.16984453610091296
neptune; 25.750332757795775; 15.08623672612101; -0.902737536431021
sun; 0.007138719013930315; -0.003351120469594564; -0.00017915301810124442
jupiter; -4.380044477364691; 3.0888047649402504; 0.08512389269143193
saturn; -9.390911701075819; 1.2141835046640732; 0.35291469145596327
uranus; -8.317486187151161; 16.80901386675657; 0.1699863905564093
neptune; 25.744493051400443; 15.096223700383357; -0.9028086046097599
sun; 0.00714549769979527; -0.0033545828846065096; -0.00017932146552596362
jupiter; -4.396254826786055; 3.067594750198629; 0.08557469458481527
saturn; -9.394656994058451; 1.1940259192717513; 0.3534138495833785
uranus; -8.330416725781781; 16.802019290910827; 0.1701281432209361
neptune; 25.73864952184946; 15.106208432539313; -0.9028795387149987
sun; 0.00715601316021497; -0.0033252385755901314; -0.00017972612394393894
jupiter; -4.412352901321743; 3.0463063957215275; 0.08602331123947693
saturn; -9.3983586573734; 1.173862840107856; 0.35391136486132607
uranus; -8.343342274635464; 16.79501464516877; 0.17026979400189704
neptune; 25.732802170021742; 15.11619092110832; -0.9029503387365719
sun; 0.007162671825486952; -0.0033286246583976325; -0.00017989200756789037
jupiter; -4.428338359003643; 3.0249402925762614; 0.08646973255723177
saturn; -9.402016689439543; 1.1536943629125553; 0.35440723554676945
uranus; -8.356262825557456; 16.787999932897485; 0.17041134280614917
neptune; 25.726950996789714; 15.126171164610554; -0.9030210046641017
sun; 0.007173066941947436; -0.003299204609793199; -0.00018029409212916192
jupiter; -4.4442108619787195; 3.0034970327551944; 0.08691394852857756
saturn; -9.40563108890447; 1.1335205832297854; 0.35490145990675687
uranus; -8.369178370419089; 16.78097515749609; 0.17055278954118808
neptune; 25.72109600303343; 15.13614916156616; -0.9030915364874627
sun; 0.007179604941835704; -0.0033025155468496877; -0.00018045739187959745
jupiter; -4.459970074372551; 2.9819772094983157; 0.08735594918272134
saturn; -9.409201854601967; 1.1133415967089848; 0.35539403621595334
uranus; -8.382088901069073; 16.773940322346142; 0.17069413411396248
neptune; 25.715237189626446; 15.146124910496003; -0.903161934196317
sun; 0.007189879075467866; -0.0032730209471109966; -0.00018085688263796412
jupiter; -4.4756156644105545; 2.96038141691987; 0.08779572463742233
saturn; -9.412728985591963; 1.093157498802257; 0.35588496275902565
uranus; -8.394994409382274; 16.76689543086114; 0.1708353764320601
neptune; 25.709374557449955; 15.15609840992093; -0.9032321977805796
sun; 0.007196295777035789; -0.0032762579288637145; -0.0001810175786955104
jupiter; -4.491147302307708; 2.9387102503747218; 0.08823326504942318
saturn; -9.41621248112195; 1.0729683850663843; 0.3563742378283236
uranus; -8.407894887210897; 16.759840486437085; 0.17097651640252148
neptune; 25.70350810737865; 15.166069658362499; -0.9033023272299527
sun; 0.007206448300819634; -0.0032466899703831914; -0.00018141445595826322
jupiter; -4.506564662363009; 2.916964306041774; 0.08866856066387248
saturn; -9.419652340662978; 1.052774350859734; 0.3568618597261157
uranus; -8.420790326433362; 16.75277549250184; 0.1711175539330268
neptune; 25.69763784029486; 15.17603865434226; -0.9033723225343916
sun; 0.007212743082974877; -0.0032498541911627817; -0.0001815725287571605
jupiter; -4.52186742087615; 2.8951441813334995; 0.08910160176518071
saturn; -9.423048563875035; 1.0325754916445153; 0.3573478267624197
uranus; -8.433680718905391; 16.745700452465837; 0.17125848893070872
neptune; 25.691763757074412; 15.186005396382468; -0.9034421836836383
sun; 0.007222773381729341; -0.003220214070161584; -0.00018196677308531095
jupiter; -4.537055258214449; 2.873250474436769; 0.08953237872600286
saturn; -9.42640115063909; 1.0123719026834637; 0.35783213725708873
uranus; -8.446566056508983; 16.738615369771296; 0.17139932130334
neptune; 25.685885858600773; 15.195969883005374; -0.9035119106676884
sun; 0.007228945635213311; -0.003223306728072699; -0.000182122203313631
jupiter; -4.552127856757247; 2.8512837847649246; 0.08996088195853855
saturn; -9.429710101026412; 0.9921636793423065; 0.358314789537792
uranus; -8.4594463311034; 16.73152024784307; 0.17154005095814576
neptune; 25.6800041457509; 15.205932112733926; -0.9035815034763243
sun; 0.007238853105585359; -0.003193595644491836; -0.0001825137955221189
jupiter; -4.567084902934558; 2.8292447124566467; 0.09038710196305548
saturn; -9.432975415326673; 0.9719509167862617; 0.35879578194195055
uranus; -8.472321534574245; 16.724415090137715; 0.17168067780299162
neptune; 25.6741186194094; 15.215892084091085; -0.9036509620995816
sun; 0.007244902232961953; -0.003196617941304763; -0.00018266656412196277
jupiter; -4.5819260851999255; 2.807133858869929; 0.09081102927965311
saturn; -9.436197094021212; 0.9517337102826763; 0.3592751128148684
uranus; -8.485191658784347; 16.717299900094492; 0.1718212017451953
neptune; 25.668229280454362; 15.225849795600494; -0.9037202865272828
sun; 0.007254686283414979; -0.003166837098697226; -0.00018305548527984417
jupiter; -4.596651096040078; 2.7849518260396335; 0.09123265453630794
saturn; -9.439375137807202; 0.9315121548973724; 0.35975278051151793
uranus; -8.498056695622935; 16.71017468118428; 0.17196162269271564
neptune; 25.662336129771532; 15.235805245785821; -0.9037894767495039
sun; 0.00726061169905864; -0.003169790239740517; -0.00018320557344752035
jupiter; -4.6112596299769635; 2.7626992172127123; 0.09165196840111958
saturn; -9.442509547574833; 0.9112863457974268; 0.3602287833948217
uranus; -8.510916636956429; 16.703039436860738; 0.1721019405529632
neptune; 25.656439168240134; 15.245758433171407; -0.9038585327561075
sun; 0.007270271749860197; -0.0031399408451644167; -0.00018359180487813605
jupiter; -4.625751385547694; 2.7403766362651063; 0.09206896162985928
saturn; -9.445600324427565; 0.8910563779473979; 0.360703119837287
uranus; -8.52377147467771; 16.695894170609055; 0.1722421552339903
neptune; 25.650538396747045; 15.255709356281626; -0.9039274545372101
sun; 0.007276072879943315; -0.003142826039218523; -0.00018373919406431934
jupiter; -4.64012606333648; 2.7179846882775505; 0.0924836250187171
saturn; -9.448647469663234; 0.8708223464122109; 0.36117578821943863
uranus; -8.536621200656812; 16.688738885897266; 0.1723822666433007
neptune; 25.644633816172625; 15.265658013641518; -0.9039962420827141
sun; 0.007285608363152198; -0.0031129093031312255; -0.0001841227173454446
jupiter; -4.654383367924152; 2.6955239789124845; 0.09289594945133518
saturn; -9.451650984790376; 0.8505843460533009; 0.36164678693130253
uranus; -8.549465806790296; 16.681573586224857; 0.17252227468904036
neptune; 25.63872542740489; 15.27560440377617; -0.9040648953827767
sun; 0.00729128464563187; -0.0031157277623231317; -0.0001842673892553166
jupiter; -4.668523005950701; 2.6729951150297673; 0.09330592585207458
saturn; -9.454610871513259; 0.8303424718315698; 0.36211611437099006
uranus; -8.562305284951835; 16.674398275074235; 0.1726621792788065
neptune; 25.63281323132533; 15.285548525211317; -0.9041334144273402
sun; 0.007300695005084569; -0.0030857448984763897; -0.00018464818621929255
jupiter; -4.682544688033697; 2.6503987040242785; 0.093713545232515
saturn; -9.457527131744287; 0.8100968185034791; 0.3625837689460297
uranus; -8.575139627041692; 16.66721295595917; 0.17280198032083915
neptune; 25.626897228823093; 15.295490376472756; -0.9042017992066023
sun; 0.007306245889688751; -0.0030884978381752358; -0.0001847901228126641
jupiter; -4.6964481268621086; 2.6277353544808553; 0.0941187986452594
saturn; -9.46039976759295; 0.7898474809240446; 0.3630497490721038
uranus; -8.587968824937205; 16.66001763237642; 0.17294167772282926
neptune; 25.620977420780807; 15.305429956086929; -0.9042700497105455
sun; 0.0073155305809853065; -0.003058450063511308; -0.00018516817554651148
jupiter; -4.7102330390829525; 2.6050056754732727; 0.09452167722988254
saturn; -9.463228781374315; 0.7695945537429125; 0.36351405317422775
uranus; -8.600792870542367; 16.652812307854028; 0.1730812713931111
neptune; 25.61505380808876; 15.315367262580342; -0.9043381659294077
sun; 0.007320955529198366; -0.003061138702224997; -0.00018530735903792746
jupiter; -4.723899143427062; 2.5822102772577096; 0.09492217216729104
saturn; -9.466014175601883; 0.7493381317073589; 0.3639766796856393
uranus; -8.613611755738209; 16.64559698590309; 0.17322076123946972
neptune; 25.609126391630706; 15.325302294480135; -0.9044061478532119
sun; 0.007330114019687644; -0.0030310272367737486; -0.00018568264988344304
jupiter; -4.73744616256331; 2.5593497705338066; 0.09532027472510311
saturn; -9.468755952992176; 0.7290783093583828; 0.3644376270488255
uranus; -8.626425472432473; 16.638371670065908; 0.17336014717033396
neptune; 25.60319517229807; 15.33523505031353; -0.9044739954722364
sun; 0.007335412504735356; -0.003033652796046534; -0.00018581906274227054
jupiter; -4.750873821256983; 2.5364247671759546; 0.09571597621258181
saturn; -9.471454116461498; 0.7088151813336757; 0.3648968937145646
uranus; -8.63923401250991; 16.63113636386791; 0.17349942909358324
neptune; 25.597260150975735; 15.345165528608371; -0.9045417087765442
sun; 0.007344444273499762; -0.003003478862823512; -0.0001861915742961068
jupiter; -4.764181848190934; 2.5134358794571376; 0.09610926802542856
saturn; -9.474108669126629; 0.6885488420637664; 0.36535447814280014
uranus; -8.652037367882041; 16.623891070865636; 0.1736386069177413
neptune; 25.591321328556266; 15.355093727892593; -0.9046092877564541
sun; 0.007349615780333743; -0.003006042567134555; -0.00018632519924660653
jupiter; -4.777369974157203; 2.49038372081733; 0.09650014160130688
saturn; -9.47671961430547; 0.6682793860749264; 0.3658103788018363
uranus; -8.66483553043736; 16.616635794598828; 0.17377768055078224
neptune; 25.585378705925677; 15.365019646694744; -0.9046767324020694
sun; 0.007358520318173402; -0.002975807392040028; -0.0001866949143603354
jupiter; -4.790437933844472; 2.4672689050508434; 0.0968885884640327
saturn; -9.479286955513851; 0.6480069076854004; 0.36626459416905865
uranus; -8.677628492091195; 16.609370538638263; 0.17391664990132502
neptune; 25.579432283977667; 15.374943283543475; -0.9047440427037493
sun; 0.0073635643434550304; -0.002978310468702918; -0.0001868257343817173
jupiter; -4.803385464063556; 2.444092047111106; 0.09727460017970557
saturn; -9.48181069647007; 0.627731501308214; 0.36671712273028284
uranus; -8.690416244735806; 16.602095306537983; 0.17405551487743867
neptune; 25.573482063599386; 15.38486463696804; -0.9048112186516374
sun; 0.0073723411528714535; -0.0029480152804218823; -0.00018719263616187798
jupiter; -4.816212305500551; 2.4208537622622424; 0.09765816840027906
saturn; -9.484290841087814; 0.6074532611475231; 0.3671679629803222
uranus; -8.703198780290355; 16.59481010188298; 0.17419427538783774
neptune; 25.567528045685663; 15.394783705497805; -0.9048782602361335
sun; 0.007377257204955281; -0.0029504589594851124; -0.0001873206344883415
jupiter; -4.8289182009768075; 2.3975546669194996; 0.09803928482031611
saturn; -9.486727393484575; 0.5871722815012907; 0.36761711342249026
uranus; -8.7159760906509; 16.58751492824159; 0.1743329313406866
neptune; 25.561570231124776; 15.40470048766273; -0.9049451674474213
sun; 0.007385905800134533; -0.0029201049893882417; -0.00018768470629647319
jupiter; -4.841502897167164; 2.3741953777657954; 0.09841794121992309
saturn; -9.489120357970696; 0.5668886564577887; 0.36806457256901437
uranus; -8.728748167740457; 16.580209789213; 0.1744714826447956
neptune; 25.555608620812695; 15.4146149819929; -0.9050119402759412
sun; 0.007390693399051212; -0.002922490503536635; -0.00018780986641723255
jupiter; -4.853966142895006; 2.3507765126270512; 0.09879412942214569
saturn; -9.491469739061673; 0.5466024801981106; 0.3685103389406924
uranus; -8.741515003458911; 16.57289468837983; 0.1746099292084248
neptune; 25.54964321563883; 15.424527187018985; -0.9050785787119171
sun; 0.007399213305846613; -0.0028920789855821803; -0.00018817109186989266
jupiter; -4.866307690815006; 2.327298689554453; 0.0991678413352506
saturn; -9.493775541463314; 0.5263138466928581; 0.36895441106715254
uranus; -8.754276589733163; 16.565569629355462; 0.17474827094048076
neptune; 25.543674016500287; 15.434437101271785; -0.90514508274583
sun; 0.007403871983285359; -0.0028944075700392535; -0.00018829339752918768
jupiter; -4.878527295743842; 2.3037625277339377; 0.09953906891077795
saturn; -9.496037770087923; 0.5060228500044576; 0.3693967874866642
uranus; -8.767032918466944; 16.558234615736776; 0.17488650774931952
neptune; 25.537701024287603; 15.44434472328268; -0.9052114523679442
sun; 0.007412262739199724; -0.002863939740675875; -0.0001886517604979556
jupiter; -4.890624716306878; 2.2801686465349214; 0.09990780418515474
saturn; -9.49825643003559; 0.48572958398406474; 0.3698374667462437
uranus; -8.77978398159107; 16.550889651151333; 0.17502463954394415
neptune; 25.531724239899017; 15.45425005158319; -0.9052776875687812
sun; 0.0074167920384903396; -0.0028662126331071335; -0.0001887711956950486
jupiter; -4.902599713305103; 2.256517666453179; 0.10027403923841978
saturn; -9.500431526614234; 0.4654341425736509; 0.37027644740161963
uranus; -8.792529771013148; 16.543534739210266; 0.17516266623280705
neptune; 25.525743664226198; 15.464153084705403; -0.9053437883386455
sun; 0.007425053192657792; -0.00283568973117766; -0.000189126680306516
jupiter; -4.91445205132521; 2.2328102081268013; 0.10063776623515323
saturn; -9.502563065317041; 0.445136619503159; 0.3707137280171842
uranus; -8.805270278667933; 16.536169883555303; 0.17530058772500817
neptune; 25.51975929816852; 15.474053821181565; -0.9054097546680994
sun; 0.0074294526687522615; -0.0028379081715948157; -0.0001892432292956754
jupiter; -4.926181497143297; 2.2090468933117013; 0.10099897738388948
saturn; -9.504651051846363; 0.4248371085923274; 0.3711493071661136
uranus; -8.818005496466936; 16.52879508781181; 0.17543840392909663
neptune; 25.513771142618783; 15.483952259544473; -0.9054755865474875
sun; 0.007437583781919626; -0.0028073314382409216; -0.00018959581993142308
jupiter; -4.937787821297803; 2.1852283438655684; 0.10135766497734774
saturn; -9.506695492087307; 0.4045357034481297; 0.37158318343016433
uranus; -8.830735416348878; 16.521410355635677; 0.17557611475426957
neptune; 25.50777919847749; 15.493848398327094; -0.9055412839674127
sun; 0.00744185300137331; -0.0028094966689070243; -0.00018970946722189362
jupiter; -4.949270796530524; 2.1613551827552255; 0.10171382135254796
saturn; -9.508696392135475; 0.3842324977663033; 0.3720153553999489
uranus; -8.843460030229203; 16.514015690666493; 0.1757137201091732
neptune; 25.501783466638578; 15.503742236062935; -0.9056068469182602
sun; 0.007449853645881117; -0.002778867347474817; -0.00019005914851845585
jupiter; -4.960630199321867; 2.137428033009358; 0.10206743893032753
saturn; -9.510653758266722; 0.36392758502910594; 0.3724458216745772
uranus; -8.856179330050624; 16.50661109657429; 0.1758512199031022
neptune; 25.495783948003684; 15.51363377128569; -0.9056722753906735
sun; 0.007453992186833559; -0.002780980612810289; -0.00019016987887441664
jupiter; -4.971865808369697; 2.1134475187569373; 0.10241851017617513
saturn; -9.512567596968726; 0.34362105880651583; 0.3728745808620875
uranus; -8.868893307732547; 16.499196577012874; 0.17598861404480023
neptune; 25.489780643467867; 15.52352300252958; -0.905737569375078
sun; 0.007461861946596664; -0.0027502999487567926; -0.00019051663572323298
jupiter; -4.98297740608642; 2.0894142641495104; 0.102767027639019
saturn; -9.51443791490692; 0.3233130124543385; 0.37330163157893287
uranus; -8.881601955221702; 16.491772135666405; 0.17612590244365997
neptune; 25.483773553933904; 15.533409928329018; -0.9058027288621578
sun; 0.007465869398752025; -0.002752362495246358; -0.00019062443416374336
jupiter; -4.993964777116154; 2.0653288944298995; 0.10311298391279314
saturn; -9.516264718959887; 0.3030035394150459; 0.3737269724505675
uranus; -8.894305264441487; 16.484337776202892; 0.17626308500852278
neptune; 25.477762680297985; 15.543294547218945; -0.9058677538423789
sun; 0.007473607869239882; -0.0027216317360468896; -0.00019096825171109862
jupiter; -5.0048277097931475; 2.041192034824841; 0.10345637167448299
saturn; -9.518048016181476; 0.28269273291626495; 0.37415060211077794
uranus; -8.90700322734268; 16.47689350232061; 0.1764001616488797
neptune; 25.471748023464016; 15.553176857734499; -0.9059326443064661
sun; 0.007477483833847036; -0.0027236448121473905; -0.00019107310351003222
jupiter; -5.015565994697768; 2.0170043116431673; 0.10379718364643822
saturn; -9.519787813840017; 0.26238068627122413; 0.3745725192024251
uranus; -8.919695835852691; 16.46943931770176; 0.17653713227367027
neptune; 25.465729584329317; 15.563056858411334; -0.9059974002449257
sun; 0.007485090622063613; -0.0026928652072038136; -0.00019141396715698523
jupiter; -5.026179426075778; 1.9927663511395908; 0.10413541263366177
saturn; -9.521484119376614; 0.24206749257765664; 0.3749927223766201
uranus; -8.932383081926378; 16.461975226058723; 0.1766739967924842
neptune; 25.459707363798927; 15.572934547785318; -0.9060620216485232
sun; 0.007488834711895902; -0.002694830063252898; -0.00019151585784295307
jupiter; -5.036667800433611; 1.9684787806415647; 0.10447105148688318
saturn; -9.523136940448186; 0.22175324501782123; 0.3754112102936223
uranus; -8.945064957495195; 16.45450123108788; 0.17681075511435954
neptune; 25.453681362771295; 15.582809924392818; -0.9061265085078053
sun; 0.007496309436359293; -0.0026640028638027485; -0.00019185375324525417
jupiter; -5.04703091791805; 1.944142227385017; 0.10480409313907735
saturn; -9.524746284881944; 0.20143803655785258; 0.375827981621859
uranus; -8.957741454518102; 16.44701733651571; 0.1769474071489851
neptune; 25.447651582152595; 15.592682986770429; -0.9061908608135782
sun; 0.00749992127569397; -0.002665920751928426; -0.00019195266860151685
jupiter; -5.057268580951248; 1.9197573196690796; 0.105134530569312
saturn; -9.526312160722238; 0.1811219602473246; 0.37624303503898027
uranus; -8.970412564930626; 16.439523546052754; 0.1770839528054979
neptune; 25.441618022842405; 15.60255373345524; -0.9062550785564291
sun; 0.007507263566415683; -0.002635047210954895; -0.00019228758166951504
jupiter; -5.067380595570357; 1.895324685664582; 0.10546235683848289
saturn; -9.527834576181249; 0.16080510891907973; 0.37665636923072243
uranus; -8.983078280695864; 16.432019863439574; 0.1772203919936862
neptune; 25.43558068574803; 15.612422162984574; -0.906319161727205
sun; 0.00751074279101306; -0.002636919384985945; -0.00019238350773388463
jupiter; -5.077366770102738; 1.8708449545958334; 0.10578756505394854
saturn; -9.529313539689614; 0.14048757548830312; 0.37706798289211924
uranus; -8.99573859375344; 16.42450629240087; 0.17735672462278626
neptune; 25.429539571770174; 15.622288273896238; -0.9063831103165333
sun; 0.0075179522894770305; -0.002606000757128715; -0.00019271542463242453
jupiter; -5.087226916465117; 1.8463187555226928; 0.10611014840446899
saturn; -9.530749059843345; 0.12016945265286265; 0.3774778747262093
uranus; -9.008393496070612; 16.416982836691272; 0.1774929506026862
neptune; 25.42349468181728; 15.632152064728285; -0.906446924315302
sun; 0.007521298546559341; -0.002607828472505939; -0.00019280834769715654
jupiter; -5.096960848879406; 1.8217467185485814; 0.10643010012564076
saturn; -9.53214114545823; 0.09985083319186219; 0.377886043445404
uranus; -9.021042979591137; 16.409449500049625; 0.17762906984272203
neptune; 25.41744601679118; 15.64201353401924; -0.9065106037141791
sun; 0.007528374905700665; -0.0025768660139728525; -0.00019313725484546555
jupiter; -5.1065683851309664; 1.7971294735769505; 0.1067474135340264
saturn; -9.533489805512977; 0.07953180966652433; 0.3782924877700385
uranus; -9.033687036286457; 16.401906286244618; 0.17776508225288207
neptune; 25.411393577601444; 15.65187268030789; -0.9065741485040932
sun; 0.007531587853930668; -0.002578650527661161; -0.00019322716145714127
jupiter; -5.116049345325456; 1.7724676515446987; 0.10706208199340239
saturn; -9.534795049207396; 0.059212474718191035; 0.3786972064298964
